p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.108844983392899e-7	0.33143802801305344	0.585	0.423	0.006733168940695653	1	TraesCS1D02G084600
1.1842460128404554e-6	0.32402446912149974	0.519	0.357	0.013052759553527499	1	TraesCS2A02G083300
1.546709406228164e-6	0.3244637693247545	0.802	0.661	0.017047831075446822	1	TraesCS2D02G109000
2.832179034853918e-6	0.27512910808126056	0.448	0.293	0.031216277322159886	1	TraesCS1A02G325600
2.9451947874759627e-6	0.37463202075540547	0.835	0.725	0.03246193694756006	1	TraesCS2B02G196100
3.019983177285401e-6	0.3136871736618816	0.656	0.518	0.03328625458003969	1	TraesCS1D02G236500
4.245349931361611e-6	0.2527979502104135	0.58	0.414	0.046792246943467675	1	TraesCS5D02G252700
4.530067406183667e-6	0.31774359991003054	0.59	0.435	0.049930402950956375	1	TraesCS4A02G190200
4.881964443680456e-6	0.30054781552068754	0.807	0.701	0.05380901209824599	1	TraesCS1D02G128800
5.141112327981406e-6	0.34029876161619177	0.486	0.346	0.05666534007901106	1	TraesCS4D02G354800
1.0955556141668355e-5	0.2600510976073299	0.481	0.324	0.1207521397934686	1	TraesCS4B02G037300
1.1425638899336727e-5	0.33803274740919464	0.887	0.85	0.1259333919484894	1	TraesCS4B02G014300
1.3434468366282626e-5	0.3469481391089093	0.764	0.697	0.1480747103331671	1	TraesCS5D02G354100
1.343678646427592e-5	0.292282701640028	0.575	0.448	0.1481002604092492	1	TraesCS7A02G288700
1.4224616759875508e-5	0.2855971570180075	0.392	0.253	0.15678372592734785	1	TraesCS5B02G026600
1.513021514506108e-5	0.3251735691749922	0.514	0.391	0.16676523132886323	1	TraesCS6D02G371200
1.5684479658593542e-5	0.285633349711232	0.892	0.854	0.17287433479701803	1	TraesCS2A02G108900
1.8252148070586114e-5	0.28198788588874407	0.316	0.184	0.20117517603400015	1	TraesCS3A02G042900
2.047109436955324e-5	0.3023876764067692	0.689	0.582	0.2256324021412158	1	TraesCS2D02G379700
2.116043952356926e-5	0.28794148831300515	0.925	0.859	0.2332303644287804	1	TraesCS3A02G247600
2.347103341649386e-5	0.30436787790819975	0.892	0.853	0.2586977303165953	1	TraesCS2B02G197200
4.336914510608853e-5	0.26643587918348843	0.741	0.633	0.4780147173593078	1	TraesCS1D02G366300
5.66468913138328e-5	0.3384544257962203	0.788	0.735	0.6243620360610651	1	TraesCS5D02G219900
8.177955877269327e-5	0.279810684573222	0.759	0.638	0.9013742967926252	1	TraesCS5D02G451200
9.798250654660632e-5	0.3222459015586019	0.698	0.612	1	1	TraesCS4A02G166900
1.4312313206902135e-4	0.26018705853899193	0.552	0.421	1	1	TraesCS6D02G269300
1.438260862077865e-4	0.2527959328487088	0.651	0.533	1	1	TraesCS6A02G086200
1.5871329738587327e-4	0.28211149967326465	0.58	0.458	1	1	TraesCS5D02G366300
1.7984158788010137e-4	0.3145287280740312	0.83	0.794	1	1	TraesCS4D02G157600
1.8404223768981202e-4	0.26519116711141844	0.443	0.301	1	1	TraesCS6B02G251600
1.8932371421775634e-4	0.2963732588669329	0.519	0.419	1	1	TraesCSU02G077200
1.921625478633944e-4	0.2921957855683074	0.575	0.454	1	1	TraesCS7B02G200200
2.063863856364728e-4	0.2882598744090401	0.665	0.58	1	1	TraesCS6B02G041500
2.429322896738208e-4	0.27322798310290786	0.665	0.566	1	1	TraesCS1B02G286500
2.7479544298080795e-4	0.28445987699996733	0.627	0.556	1	1	TraesCS3D02G336300
4.412323155253899e-4	0.25139253289282015	0.542	0.415	1	1	TraesCS1D02G325500
4.43242750617596e-4	0.2564325506381886	0.906	0.867	1	1	TraesCS1D02G219000
4.449428021967853e-4	0.25518680367588686	0.741	0.68	1	1	TraesCS3B02G151100
5.211455952799601e-4	0.25920040489793594	0.726	0.645	1	1	TraesCS6D02G235400
5.519390155698218e-4	0.27140805975993576	0.877	0.817	1	1	TraesCS1D02G283800
8.280526776482853e-4	0.315269063708439	0.514	0.414	1	1	TraesCS6B02G159800
0.0010111353773983906	0.2623240007123534	0.646	0.561	1	1	TraesCS4B02G008400
5.2861779299366285e-49	1.568676802332325	0.865	0.425	5.826425314376152e-45	2	TraesCS6D02G246300
1.1006513449185871e-45	0.8851498643580318	0.465	0.07	1.2131379123692667e-41	2	TraesCS2D02G227600
2.947126220027576e-42	1.236309074671769	0.703	0.249	3.248322519714395e-38	2	TraesCS7D02G198900
4.302659259619892e-42	0.6726455568860121	0.357	0.036	4.742391035953045e-38	2	TraesCS4D02G044500
7.778761448809284e-42	1.336894681959816	0.703	0.243	8.573750868877593e-38	2	TraesCS7B02G102800
2.267990720086568e-40	0.959596129263814	0.643	0.184	2.4997793716794155e-36	2	TraesCS3A02G099300
1.517940447151675e-38	1.0920527786795218	0.692	0.237	1.673073960850576e-34	2	TraesCS1D02G260500
2.712725156955237e-38	0.9147646493942128	0.449	0.083	2.9899656679960623e-34	2	TraesCS6B02G291800
1.1591722562793158e-36	0.8102222592813839	0.595	0.179	1.2776396608710618e-32	2	TraesCS4A02G217700
2.2482824410636326e-35	0.7931777705935819	0.465	0.098	2.478056906540336e-31	2	TraesCS4D02G076900
2.9058583888163626e-33	0.9852581637194296	0.681	0.258	3.202837116153395e-29	2	TraesCS1A02G314100
5.924017727773536e-31	0.6479473599922017	0.578	0.18	6.529452339551992e-27	2	TraesCS3B02G229800
3.015860243112014e-30	0.7104314897982534	0.692	0.266	3.324081159958062e-26	2	TraesCS1D02G302800
5.2251500938407555e-30	0.6063703164440714	0.508	0.137	5.759160433431281e-26	2	TraesCS2D02G132100
5.384579841377287e-29	0.5448208389036739	0.378	0.074	5.9348839011660465e-25	2	TraesCS2D02G344000
2.133005319421275e-26	1.0789410192704914	0.773	0.438	2.3509984630661294e-22	2	TraesCS2B02G260800
3.792192064510572e-23	0.7973263198335052	0.6	0.267	4.1797540935035526e-19	2	TraesCS4D02G246300
1.0321697187008933e-22	0.49419129544340074	0.303	0.06	1.1376574639521245e-18	2	TraesCS1B02G169800
1.709109861117352e-22	0.6993763012892578	0.346	0.085	1.8837808889235454e-18	2	TraesCS1B02G293500
4.307487944302801e-22	0.37109046382520144	0.281	0.052	4.747713212210548e-18	2	TraesCS5D02G231200
1.3290133529243263e-21	0.632656484520388	0.584	0.253	1.4648385175931925e-17	2	TraesCS6B02G049000
1.878502708167823e-21	0.7276278785240582	0.838	0.53	2.0704856849425746e-17	2	TraesCS7D02G246600
2.988668982085594e-21	0.4182507383049431	0.319	0.071	3.294110952054742e-17	2	TraesCS2D02G318100
5.712590381577606e-21	0.4482439845117554	0.33	0.077	6.296417118574837e-17	2	TraesCS1A02G234100
7.339306138524675e-21	0.472318915683664	0.341	0.086	8.089383225881897e-17	2	TraesCS7D02G207100
1.4337024024113364e-20	0.39374718093249766	0.222	0.033	1.580226787937775e-16	2	TraesCS3B02G196600
3.749828480948746e-20	0.4650449497838841	0.324	0.08	4.133060951701708e-16	2	TraesCS1B02G267200
3.810689516322046e-20	0.7313970808961501	0.514	0.215	4.2001419848901595e-16	2	TraesCS3B02G222600
4.350115337916542e-19	0.34969456827249973	0.2	0.028	4.794697125451613e-15	2	TraesCS2D02G302200
1.771899388465086e-18	0.9180252771257296	0.854	0.658	1.952987505966218e-14	2	TraesCS1D02G039800
4.784876749109584e-18	0.36213875596038747	0.259	0.055	5.2738911528685836e-14	2	TraesCS3A02G188900
5.339249148139318e-18	0.3025290170218868	0.184	0.025	5.884920411079156e-14	2	TraesCS6D02G291000
7.377739226268984e-18	0.4420093182561792	0.308	0.082	8.131744175193674e-14	2	TraesCS3D02G107700
1.507832758367579e-17	0.3772938779741256	0.292	0.074	1.6619332662727457e-13	2	TraesCS3B02G255500
2.0817351367596692e-17	0.8278499801340281	0.341	0.108	2.294488467736507e-13	2	TraesCS1A02G249100
2.4908153208854405e-17	0.4719357602778879	0.432	0.156	2.7453766466799325e-13	2	TraesCS1B02G238300
4.5141898379987e-17	0.3825459396144918	0.276	0.067	4.975540039442167e-13	2	TraesCS2B02G320300
1.040761166235643e-16	0.6937554768200845	0.697	0.401	1.1471269574249257e-12	2	TraesCS6D02G062300
1.5779738946455782e-16	0.6304281390356155	0.676	0.389	1.7392428266783563e-12	2	TraesCS1B02G154500
3.455901167260754e-16	0.3490671731589422	0.324	0.094	3.8090942665548025e-12	2	TraesCS1D02G059700
5.081794513663203e-16	0.7370658910215493	0.324	0.106	5.6011539129595825e-12	2	TraesCS2B02G079600
8.306205287185196e-16	0.4738087147952552	0.227	0.049	9.155099467535524e-12	2	TraesCS6A02G149400
4.115268626748033e-15	0.42351427117727947	0.303	0.091	4.5358490804016815e-11	2	TraesCS1D02G138600
4.266893726953575e-15	0.49843784312619677	0.281	0.081	4.7029702658482304e-11	2	TraesCS4B02G078300
5.428600008368702e-15	0.43374619378823565	0.303	0.091	5.983402929223983e-11	2	TraesCS1D02G256000
5.976786939427119e-15	0.4305769194587269	0.238	0.058	6.58761456463657e-11	2	TraesCS1D02G283300
9.098875873438119e-15	0.7828769400783104	0.892	0.763	1.0028780987703495e-10	2	TraesCS1D02G039900
1.926751242792959e-14	0.7679806163937859	0.719	0.513	2.1236652198063995e-10	2	TraesCS6D02G040400
2.0682797565596698e-14	0.2956078023080023	0.227	0.054	2.279657947680068e-10	2	TraesCS6B02G295700
2.1717250518612057e-14	1.0624876895125794	0.649	0.41	2.393675352161421e-10	2	TraesCS7A02G329300
2.4373426284513764e-14	0.4811943586769563	0.427	0.177	2.686439045079107e-10	2	TraesCS5D02G171100
4.237512488989359e-14	0.2997394607953741	0.249	0.065	4.670586265364071e-10	2	TraesCS5D02G261700
5.542604525290398e-14	0.3184551431172768	0.286	0.086	6.109058707775077e-10	2	TraesCS7A02G204000
6.374663523306745e-14	0.5479286710901172	0.616	0.339	7.026154135388695e-10	2	TraesCS3A02G202000
6.844525829271743e-14	0.35356671116745886	0.259	0.072	7.544036369023314e-10	2	TraesCS1D02G138700
1.2634471706300696e-13	0.255016842193691	0.157	0.026	1.3925714714684627e-9	2	TraesCS5A02G032500
2.6840784667792557e-13	0.4363865633182809	0.422	0.179	2.9583912860840955e-9	2	TraesCS7B02G245900
4.084090779211575e-13	0.45794389340874037	0.335	0.125	4.501484856846997e-9	2	TraesCS5D02G260600
4.604045280113002e-13	0.5742118453186762	0.584	0.315	5.074578707740551e-9	2	TraesCS1D02G258800
4.733881273139993e-13	0.28289946424785606	0.259	0.075	5.2176839392549e-9	2	TraesCS3D02G089500
5.554428895481918e-13	0.3616672099385757	0.243	0.069	6.12209152860017e-9	2	TraesCS1D02G046700
6.027478976565627e-13	0.48252160481296125	0.286	0.096	6.6434873279706345e-9	2	TraesCS1D02G383300
6.739849694718779e-13	0.48501384476055864	0.622	0.342	7.428662333519038e-9	2	TraesCS4B02G053600
8.929898482570849e-13	0.2740934390783329	0.314	0.106	9.84253410748959e-9	2	TraesCS2B02G361700
3.195959210847512e-12	0.6066968680609854	0.811	0.602	3.522586242196128e-8	2	TraesCS1B02G049100
3.46437054938354e-12	0.593580930969624	0.378	0.163	3.8184292195305376e-8	2	TraesCS7B02G256500
6.110705569883727e-12	0.544559604400014	0.816	0.629	6.735219679125844e-8	2	TraesCS5D02G451200
6.755448945024219e-12	0.2664668050559075	0.2	0.05	7.445855827205694e-8	2	TraesCS7D02G378800
1.126401492905024e-11	0.49470633268561426	0.346	0.141	1.2415197254799174e-7	2	TraesCS2B02G191900
1.8654771442779012e-11	0.4525031885391049	0.703	0.458	2.0561289084231026e-7	2	TraesCS4D02G053600
2.1213001745059108e-11	0.33995311709027154	0.362	0.151	2.338097052340415e-7	2	TraesCS1D02G044000
3.454916199328775e-11	0.4685247947868098	0.395	0.185	3.808008634900176e-7	2	TraesCS2D02G297000
5.746399939692976e-11	0.2875481324245308	0.362	0.147	6.333682013529598e-7	2	TraesCS5D02G354000
6.380013939965522e-11	0.3689230259413749	0.384	0.169	7.032051364629998e-7	2	TraesCS5D02G472300
1.1575849698266201e-10	0.26161033152617985	0.249	0.082	1.2758901537429007e-6	2	TraesCS2D02G237200
1.6916710407949434e-10	0.3782732589804123	0.578	0.32	1.8645598211641865e-6	2	TraesCS5D02G092800
1.9748807528456726e-10	0.4066546647118858	0.211	0.065	2.1767135657865004e-6	2	TraesCS1D02G142500
2.54034047615085e-10	0.8020513738390296	0.595	0.404	2.7999632728134668e-6	2	TraesCS3A02G069900
3.0110541099729856e-10	0.35065642912610956	0.459	0.239	3.3187838400122245e-6	2	TraesCS1B02G048900
3.134854102531495e-10	0.26095334519038005	0.205	0.063	3.455236191810214e-6	2	TraesCS5D02G149500
4.351732201743978e-10	0.41586551791182735	0.265	0.102	4.7964792327622125e-6	2	TraesCS5A02G036600
4.368861898386943e-10	0.29225564897100786	0.222	0.071	4.815359584402089e-6	2	TraesCS2B02G352700
4.6346895854941836e-10	0.3915086628343236	0.519	0.293	5.108354861131689e-6	2	TraesCS1D02G290200
1.9811053727562872e-9	0.4687365561748976	0.589	0.387	2.18357434185198e-5	2	TraesCS1D02G262000
2.2335668981280535e-9	0.41053521561374445	0.357	0.168	2.4618374351167405e-5	2	TraesCS7D02G247700
3.523095147481862e-9	0.5008447327364604	0.281	0.119	3.8831554715545086e-5	2	TraesCS5D02G044700
6.687987263139267e-9	0.5543122878809716	0.757	0.577	7.3714995614321e-5	2	TraesCS2B02G337200
8.153149726197614e-9	0.3777041733017219	0.514	0.298	8.98640162821501e-5	2	TraesCS4D02G205000
9.9106540885747e-9	0.32332539463419374	0.259	0.106	1.0923522936427034e-4	2	TraesCS4A02G058600
1.1525021787479241e-8	0.3052225723276528	0.378	0.189	1.270287901415962e-4	2	TraesCS1B02G244900
2.244086005749432e-8	0.25413874563413064	0.205	0.071	2.473431595537024e-4	2	TraesCS3A02G214700
2.4019309636408584e-8	0.39858290297763765	0.465	0.27	2.647408308124954e-4	2	TraesCS1D02G366500
4.5486762392876234e-8	0.2999612489596205	0.4	0.212	5.013550950942818e-4	2	TraesCS1A02G291700
4.969497092779228e-8	0.4020961089852886	0.843	0.681	5.477379695661265e-4	2	TraesCS5D02G354100
5.4073980436553156e-8	0.26222620452253487	0.249	0.101	5.960034123716889e-4	2	TraesCS4D02G214800
6.261560415149758e-8	0.2897373639713955	0.259	0.11	6.901491889578063e-4	2	TraesCS5A02G090500
7.867901159982598e-8	0.3678991636500901	0.627	0.409	8.67200065853282e-4	2	TraesCS5D02G252700
1.0173881149310364e-7	0.6860283671810357	0.232	0.101	0.0011213651802769883	2	TraesCS5B02G144100
1.2743583167814932e-7	0.2856445479044897	0.584	0.367	0.0014045977367565618	2	TraesCS1D02G364200
1.841481108638304e-7	0.2807472145550083	0.578	0.363	0.0020296804779411388	2	TraesCS7B02G042600
2.466698830743552e-7	0.3437305699653419	0.632	0.432	0.002718795451245543	2	TraesCS6A02G055400
4.714561482519621e-7	0.31441996185962096	0.611	0.401	0.005196389666033126	2	TraesCSU02G077200
6.231928542295055e-7	0.34944269379211673	0.286	0.145	0.00686883163931761	2	TraesCS4A02G108600
6.860021830733011e-7	0.25387791024198386	0.319	0.16	0.007561116061833925	2	TraesCS6D02G092600
8.188237137139497e-7	0.259462349611677	0.389	0.215	0.009025074972555154	2	TraesCS1B02G156900
8.8165290708807e-7	0.28870508592906174	0.2	0.082	0.009717578341924707	2	TraesCS1A02G280900
1.3616962779748993e-6	0.4086747044704584	0.67	0.494	0.01500861637583934	2	TraesCSU02G121200
2.3971823696308735e-6	0.4015807445134074	0.741	0.599	0.026421744078071487	2	TraesCS6B02G078900
2.6048996433200543e-6	0.34083092045191954	0.681	0.502	0.028711203868673638	2	TraesCS3D02G337200
4.402013757023462e-6	0.27563739094749296	0.454	0.29	0.0485189956299126	2	TraesCS1D02G261900
4.512753202855394e-6	0.2626572041074099	0.195	0.083	0.04973956580187215	2	TraesCS4B02G110200
6.158289670290753e-6	0.2693353291665007	0.589	0.394	0.06787666874594468	2	TraesCS3A02G151200
9.752900892922615e-6	0.37153965047904647	0.605	0.461	0.10749647364179306	2	TraesCS3D02G068900
1.3537458923743707e-5	0.274929887959694	0.297	0.166	0.14920987225750315	2	TraesCS5D02G280600
1.5930598252434718e-5	0.28547717467119305	0.211	0.099	0.17558705393833546	2	TraesCS7D02G084900
2.2256419892848307e-5	0.3368186659573631	0.735	0.625	0.24531026005897405	2	TraesCS6D02G063300
2.635350075884594e-5	0.37222540163715223	0.903	0.84	0.29046828536399993	2	TraesCS6A02G055000
3.2244317559918653e-5	0.3112603959784308	0.578	0.425	0.3553968681454234	2	TraesCS5B02G094600
3.60590809770787e-5	0.3104526733545218	0.438	0.294	0.39744319052936145	2	TraesCS3D02G236600
4.045032243138124e-5	0.35991061037797367	0.67	0.555	0.445843453838684	2	TraesCS3D02G340800
5.3875643762470796e-5	0.2896916311552263	0.384	0.242	0.5938173455499531	2	TraesCSU02G093200
6.929468522865278e-5	0.4178819983563827	0.324	0.195	0.7637660205902109	2	TraesCS1B02G210600
9.746970707024674e-5	0.2582158613256351	0.297	0.177	1	2	TraesCS6A02G112600
1.1522784012778433e-4	0.40000640856650105	0.297	0.184	1	2	TraesCS3B02G330800
1.5428735761281536e-4	0.3341864735164688	0.216	0.118	1	2	TraesCS4D02G069200
2.1030994742992243e-4	0.2518416999020969	0.589	0.432	1	2	TraesCS2A02G172000
2.442878652797129e-4	0.25833617535642905	0.649	0.519	1	2	TraesCS1D02G099600
2.6797060131042384e-4	0.3657833184108077	0.735	0.638	1	2	TraesCS1D02G366300
2.863834623398148e-4	0.2953504183884845	0.676	0.531	1	2	TraesCS6A02G086200
0.0012171182133321795	0.2939765726478484	0.319	0.213	1	2	TraesCS3B02G112900
0.0015727492033967185	0.34141852609477025	0.222	0.139	1	2	TraesCS1D02G199400
0.0037167746050542592	0.287715901707833	0.524	0.426	1	2	TraesCS3D02G203400
0.004916952648806359	0.2573048997039602	0.573	0.492	1	2	TraesCS1D02G335200
2.267324951286999e-62	1.8523079788198278	0.876	0.226	2.4990455613085304e-58	3	TraesCS5B02G078300
1.9976511031535287e-36	0.8869456589860814	0.364	0.04	2.2018110458958192e-32	3	TraesCS7D02G088700
6.700446962730109e-34	1.0855690489757022	0.636	0.187	7.385232642321127e-30	3	TraesCS7D02G088500
2.6652732102906593e-28	1.4599880121973374	0.899	0.542	2.9376641323823646e-24	3	TraesCS1A02G265300
2.8511823220079924e-28	1.121459683763542	0.837	0.435	3.142573155317209e-24	3	TraesCS5A02G131100
3.560577542568589e-24	0.6909110659056557	0.457	0.119	3.924468567419099e-20	3	TraesCS3B02G331100
4.915959069602778e-24	0.916139403995422	0.93	0.759	5.418370086516182e-20	3	TraesCS5D02G019800
2.549457743180942e-23	0.759903555134619	0.659	0.259	2.8100123245340343e-19	3	TraesCS7D02G087600
7.754198168083498e-20	1.0781454542447082	0.767	0.473	8.546677220861631e-16	3	TraesCS7A02G331100
2.598187154779301e-19	0.5357745655335517	0.395	0.104	2.8637218819977456e-15	3	TraesCS7A02G168400
7.324990138932698e-18	0.5058563120897718	0.279	0.056	8.07360413113162e-14	3	TraesCS1B02G211700
4.4140751350026886e-17	0.8726586038137694	0.636	0.301	4.865193613799963e-13	3	TraesCS5A02G148900
4.973011528072863e-17	0.352095914254114	0.264	0.051	5.48125330624191e-13	3	TraesCS3D02G404000
9.026907490017101e-17	0.6398244357556745	0.62	0.27	9.949457435496848e-13	3	TraesCS5B02G147500
9.381960754426466e-17	0.2756468965490806	0.194	0.026	1.034079714352885e-12	3	TraesCS1B02G055200
4.450725936536294e-16	0.4339649479423129	0.814	0.509	4.905590127250303e-12	3	TraesCS1D02G346200
7.788129958445828e-16	0.6853996399454545	0.496	0.189	8.584076840198991e-12	3	TraesCS7D02G036600
4.35122273234722e-15	0.6685751223408911	0.953	0.822	4.795917695593106e-11	3	TraesCS6B02G243700
4.7120619051704586e-15	0.8724945026885411	0.364	0.114	5.193634631878879e-11	3	TraesCS6A02G248400
8.396506339879131e-15	0.5604344022181137	0.395	0.134	9.254629287814778e-11	3	TraesCS1D02G086700
3.0820426869095595e-14	0.36579924600390434	0.171	0.025	3.3970274495117163e-10	3	TraesCS1D02G059500
2.346791614082414e-13	0.25818250143240845	0.155	0.022	2.5866337170416367e-9	3	TraesCS1A02G042700
2.496847509477008e-12	0.5937207758660348	0.589	0.309	2.752025324945558e-8	3	TraesCS6A02G085300
2.4580969449824944e-11	0.4175116839137323	0.318	0.108	2.7093144527597054e-7	3	TraesCSU02G003900
9.180211437290928e-9	0.2861874811409739	0.101	0.015	1.0118429046182061e-4	3	TraesCS6D02G236600
1.339917427216701e-8	0.360387118910811	0.225	0.072	1.4768569882782478e-4	3	TraesCS4B02G186700
1.4593501477986833e-8	0.3281303982609114	0.302	0.119	1.6084957329037087e-4	3	TraesCS5B02G012300
1.0810885816755071e-7	0.2727225636046373	0.14	0.033	0.0011915758347227439	3	TraesCS3B02G258600
2.3424528217290416e-7	0.3948330964361901	0.388	0.194	0.0025818515001097496	3	TraesCS5B02G211900
2.4912062250615505e-7	0.29546900742221105	0.62	0.419	0.002745807501262841	3	TraesCS4B02G193200
4.535166126927808e-7	0.2768217641515667	0.202	0.069	0.00499866010509983	3	TraesCS1A02G279500
7.301047396329878e-7	0.4064344864302476	0.69	0.533	0.008047214440234792	3	TraesCS6B02G187500
1.5685345810619165e-6	0.2846381786771091	0.457	0.256	0.017288388152464442	3	TraesCS5D02G139300
3.987506660254781e-6	0.42088261410505123	0.69	0.474	0.043950298409328195	3	TraesCS5A02G267500
8.830993046906833e-6	0.35133145779960345	0.388	0.212	0.09733520536300712	3	TraesCS5D02G428400
1.5651218163008546e-5	0.2806383181434511	0.326	0.166	0.17250772659268018	3	TraesCS5D02G241100
3.701653072891026e-5	0.30368248164861145	0.318	0.169	0.4079962016940489	3	TraesCS4B02G077400
3.765107976803603e-5	0.27010693847323153	0.442	0.268	0.4149902012032931	3	TraesCS1B02G089000
4.3995090959385906e-5	0.6640211461863211	0.155	0.06	0.48491389255435147	3	TraesCS1A02G156100
5.0288185262530106e-5	0.3877058074010642	0.248	0.124	0.5542763779636068	3	TraesCS7D02G238100
5.39262125916357e-5	0.2945185636751843	0.326	0.178	0.5943747151850087	3	TraesCS4D02G103000
1.4578271049058242e-4	0.2588758270561117	0.434	0.269	1	3	TraesCS2A02G076700
1.5034357327684927e-4	0.3353318583545359	0.287	0.156	1	3	TraesCS1A02G159600
4.205773572680678e-4	0.3120672620661147	0.426	0.287	1	3	TraesCS5D02G248700
