p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.957354312519544e-8	1.0328646339056267	0.786	0.221	5.331236374273739e-4	1	TraesCS7D02G241300
7.076640955556151e-8	0.42859994971990556	0.214	0.008	6.3328859911272e-4	1	TraesCS4B02G106400
7.434220738087074e-8	0.7776075786635521	0.857	0.225	6.652884138514122e-4	1	TraesCS6D02G330700
8.331085112274761e-8	0.8541414268528511	1	1	7.455488066974683e-4	1	TraesCS1D02G114100
9.595762651185326e-8	1.488671309387001	0.643	0.15	8.587247996545748e-4	1	TraesCS4D02G287200
1.1335598776645001e-7	0.3874612549264189	0.357	0.033	0.0010144227345219611	1	TraesCS3D02G199500
1.613607709156618e-7	1.83664647380057	1	0.958	0.0014440175389242576	1	TraesCS6B02G243700
2.0855458907644403e-7	2.0562824755970306	0.929	0.475	0.0018663550176450977	1	TraesCS7D02G087600
2.7296592491911135e-7	1.0015035905903877	0.571	0.108	0.0024427720621011274	1	TraesCS2A02G169600
3.570299522624497e-7	0.6296496972764506	0.643	0.133	0.0031950610427966624	1	TraesCS1D02G237800
3.8037541938138476e-7	0.6174730804140491	0.429	0.058	0.0034039796280440123	1	TraesCS2A02G147500
8.831138590016226e-7	0.5816873686882951	0.357	0.042	0.00790298592420552	1	TraesCS5B02G260200
9.18862842216364e-7	1.2374149480624181	0.857	0.358	0.008222903574994242	1	TraesCS4D02G103000
9.901557911073156e-7	1.0481074347439114	0.429	0.067	0.008860904174619367	1	TraesCS5D02G269400
1.1090177790891764e-6	0.3990959554098225	0.286	0.025	0.009924600105069039	1	TraesCS2B02G187100
1.4653493323752894e-6	0.2621860111954729	0.214	0.013	0.013113411175426465	1	TraesCS2A02G190400
1.4682431792179204e-6	1.2186829388439193	0.714	0.2	0.01313930821082117	1	TraesCS2D02G073400
1.7990710591268764e-6	1.094534992492548	0.571	0.129	0.01609988690812642	1	TraesCS5D02G210000
2.140498149983606e-6	0.8516081601073289	0.786	0.242	0.01915531794420329	1	TraesCSU02G258900
2.399135403955116e-6	0.91962658353598	0.643	0.158	0.02146986272999433	1	TraesCS3D02G385300
2.533950172635052e-6	0.9261301033736402	0.929	0.388	0.02267632009491108	1	TraesCS5B02G211900
3.041915006185718e-6	0.8874851964359256	0.571	0.138	0.02722209739035599	1	TraesCS7D02G088100
3.3715116052610953e-6	0.9424919634053341	1	0.996	0.03017165735548154	1	TraesCS1D02G219000
4.3313680062790244e-6	0.7726413257702027	0.571	0.129	0.03876141228819099	1	TraesCS1A02G208600
4.425595587819809e-6	0.7303018638851952	0.286	0.029	0.039604654915399475	1	TraesCS2A02G072500
5.411415552273816e-6	0.3152643646063513	0.286	0.029	0.04842675777729838	1	TraesCS3B02G330900
8.205178601851e-6	0.7433918633256391	0.357	0.054	0.07342814330796459	1	TraesCS7A02G272600
9.276018502266673e-6	1.3580686871497676	0.857	0.458	0.08301108957678446	1	TraesCS7D02G190700
1.0751769076940044e-5	0.3387233374303405	0.214	0.017	0.09621758146953646	1	TraesCS5D02G326200
1.1249828771114079e-5	0.8194277543581792	0.5	0.108	0.10067471767269989	1	TraesCS2D02G368800
1.2127220889818532e-5	0.25626117723836755	0.214	0.017	0.10852649974298605	1	TraesCS7A02G126900
1.3409744007599295e-5	0.39326687660762466	0.286	0.033	0.12000379912400609	1	TraesCS5D02G305300
1.769029473261591e-5	0.30945874292514564	0.286	0.033	0.15831044756217977	1	TraesCSU02G271600
2.1381276593380663e-5	0.4158392192443987	0.357	0.054	0.19134104423416357	1	TraesCS6A02G144900
2.4488468550792824e-5	0.6401040549136171	0.429	0.083	0.219147305061045	1	TraesCS7D02G199100
2.604742604918121e-5	0.6401040549136172	0.571	0.146	0.23309841571412265	1	TraesCS2D02G128700
3.080169375552062e-5	1.03218040574915	0.571	0.154	0.275644357418154	1	TraesCS1A02G031200
3.191814830517174e-5	0.7616660347945307	0.5	0.121	0.2856355091829819	1	TraesCS5A02G306900
3.2469074620691845e-5	0.9513524512626685	0.929	0.442	0.29056574878057134	1	TraesCS7D02G119300
3.6683647844385655e-5	0.46146183637019567	0.286	0.038	0.3282819645594072	1	TraesCS1A02G141900
3.6683647844385655e-5	0.3874612549264189	0.286	0.038	0.3282819645594072	1	TraesCS4D02G286700
3.927501232765862e-5	0.47681825083434015	0.286	0.038	0.351472085320217	1	TraesCS3D02G046300
4.630070187233837e-5	0.7433918633256391	0.357	0.062	0.4143449810555561	1	TraesCS6D02G332400
5.2296146200040805e-5	0.3328227359906562	0.214	0.021	0.46799821234416517	1	TraesCS1D02G333500
5.2434471558869555e-5	0.8040797900247432	0.714	0.279	0.4692360859803236	1	TraesCS7B02G063400
5.4120007996574896e-5	1.245386540014369	0.786	0.375	0.4843199515613487	1	TraesCS6B02G222400
5.9592235168729326e-5	0.25036057579868326	0.214	0.021	0.5332909125249587	1	TraesCS2A02G162900
6.51600232233691e-5	1.0867116331933304	0.714	0.279	0.5831170478259301	1	TraesCS4B02G077400
8.467127258269942e-5	0.2681352775266593	0.143	0.008	0.757723218342577	1	TraesCS7A02G241700
8.73662337798878e-5	0.6719295007690149	0.429	0.1	0.781840426096216	1	TraesCS5D02G244500
9.62012335287073e-5	0.37018326349458347	0.286	0.042	0.8609048388484016	1	TraesCS4D02G072400
1.1505139264902219e-4	0.4158392192443985	0.286	0.042	1	1	TraesCS1D02G198400
1.2639407325642601e-4	0.7924808551450822	0.857	0.408	1	1	TraesCS6B02G048800
1.2996998646177415e-4	0.404655480751723	0.357	0.067	1	1	TraesCS2B02G254000
1.3088344026434182e-4	0.3474631869945	0.357	0.067	1	1	TraesCS7A02G267200
1.3793088160920684e-4	1.2282689876731172	0.5	0.15	1	1	TraesCS7D02G265500
1.4754896371237973e-4	0.5624016979203732	0.357	0.071	1	1	TraesCS1D02G066100
1.5411460198238184e-4	0.3306548993079462	0.357	0.067	1	1	TraesCS6D02G129800
1.5725966496208177e-4	1.0430997279211995	0.786	0.392	1	1	TraesCS2D02G355300
1.6107590775555857e-4	0.8201123071780877	0.571	0.2	1	1	TraesCS6B02G245900
1.954075884943076e-4	1.1877211993031105	0.929	0.504	1	1	TraesCSU02G269800
2.2181020426857023e-4	0.5746254042734362	1	1	1	1	TraesCS3A02G107800
2.2206453929597805e-4	0.4271103315794188	0.286	0.046	1	1	TraesCS7A02G063900
2.6224057621007185e-4	1.1558248043974584	0.714	0.358	1	1	TraesCS4D02G189000
2.848183406864409e-4	0.8923777659096268	0.571	0.2	1	1	TraesCS1A02G000700
2.909436134060985e-4	0.6478397036932224	0.786	0.317	1	1	TraesCS7D02G208100
3.231894530610854e-4	0.5646138553293537	0.286	0.05	1	1	TraesCS3D02G403300
3.311844380387754e-4	0.3880407669008266	0.357	0.075	1	1	TraesCS2A02G302000
3.40371052354328e-4	1.2582334195699725	0.643	0.279	1	1	TraesCS3D02G380100
3.4208671604864834e-4	0.6644405219308167	1	0.963	1	1	TraesCS1D02G128800
3.7059196910657947e-4	0.4158392192443985	0.286	0.05	1	1	TraesCS5D02G023700
3.886449047629267e-4	0.35877850022233415	0.286	0.05	1	1	TraesCS7B02G286900
4.658268822309567e-4	0.7776075786635519	0.786	0.4	1	1	TraesCS1A02G138200
5.175207495561265e-4	0.3152643646063513	0.214	0.029	1	1	TraesCS6A02G061100
6.404432906206108e-4	0.3387233374303405	0.143	0.013	1	1	TraesCS4B02G226700
6.658854315111169e-4	0.5585165204173552	0.5	0.154	1	1	TraesCS5D02G115900
6.660759055227271e-4	0.8835982743517656	0.857	0.558	1	1	TraesCS1D02G041200
6.676373638770354e-4	0.43365317744619086	0.714	0.258	1	1	TraesCS5D02G343000
6.692679186420786e-4	0.8358752338427324	0.857	0.521	1	1	TraesCS2A02G271300
7.038038496143257e-4	0.5533427429943336	0.286	0.054	1	1	TraesCS7B02G107700
7.386169687511886e-4	0.48622854713579666	0.286	0.054	1	1	TraesCS5B02G133500
7.87586287083851e-4	0.7380792144769148	0.714	0.35	1	1	TraesCS4D02G211300
8.267321976145553e-4	0.620803498954681	0.571	0.225	1	1	TraesCS2B02G189900
8.444262336437852e-4	0.588573754273535	0.714	0.296	1	1	TraesCS1A02G254200
8.622290447309506e-4	0.5992703374050397	0.857	0.475	1	1	TraesCSU02G134800
9.424443835569246e-4	0.4092201726835296	0.5	0.154	1	1	TraesCS5D02G269000
0.0010620511885125654	0.4989763177787395	0.429	0.129	1	1	TraesCS4D02G057100
0.0010990674793046567	0.3152643646063513	0.214	0.033	1	1	TraesCS3A02G103500
0.0011395918105310467	0.35310975013564205	0.286	0.058	1	1	TraesCS1D02G023500
0.0012708534500776567	0.6132207607626694	0.571	0.225	1	1	TraesCS1B02G244200
0.0014303759158744024	0.30854419770219754	0.357	0.088	1	1	TraesCSU02G271200
0.001483863314389577	0.2694606749932267	0.286	0.058	1	1	TraesCS1D02G364900
0.0016096012962739526	0.5498759075854318	1	0.992	1	1	TraesCS7D02G291300
0.001668912648321188	0.5339384976966892	0.5	0.183	1	1	TraesCS3B02G200600
0.0017922125432036184	0.6732709188488166	0.286	0.067	1	1	TraesCS2D02G057000
0.001795593880114623	0.4311571646421207	0.357	0.096	1	1	TraesCS1A02G024300
0.001824939254068576	0.4575665933204549	1	0.996	1	1	TraesCS5A02G104000
0.001967259837289805	0.9234584451270067	0.786	0.512	1	1	TraesCS5B02G147500
0.002024636405973447	0.336235931571246	0.286	0.062	1	1	TraesCS2A02G088000
0.0020279866882005402	0.403727404141468	0.571	0.208	1	1	TraesCS6D02G344400
0.002034906893735479	0.37591963304372794	0.214	0.038	1	1	TraesCS2A02G278500
0.0021171464839191633	0.3740919492799279	0.5	0.167	1	1	TraesCS5D02G327500
0.002154532486586771	0.3716152189877151	0.357	0.096	1	1	TraesCS4A02G038300
0.002175699995748449	0.30945874292514564	0.214	0.038	1	1	TraesCS6D02G041600
0.0022212303180338773	0.2694606749932267	0.286	0.062	1	1	TraesCS3D02G199900
0.0022911624460967396	0.3036763903311395	0.214	0.038	1	1	TraesCS7A02G231100
0.0023864070880712054	0.25626117723836755	0.143	0.017	1	1	TraesCS3D02G347800
0.0023864070880712054	0.25626117723836755	0.143	0.017	1	1	TraesCS2D02G151300
0.00248306569211874	0.6832393878377143	1	0.967	1	1	TraesCS4B02G014300
0.0025021107827786922	0.25036057579868326	0.143	0.017	1	1	TraesCS7A02G292300
0.0025021107827786922	0.25036057579868326	0.143	0.017	1	1	TraesCS5B02G328600
0.0025436956313386666	0.41430904935632934	0.429	0.129	1	1	TraesCS1D02G148000
0.0025995201239242395	0.47992703002286696	0.5	0.171	1	1	TraesCS4A02G029200
0.002901499521626559	0.5813602640409605	0.714	0.329	1	1	TraesCS6A02G083200
0.002907727908385008	0.4989763177787395	0.429	0.142	1	1	TraesCS3A02G167700
0.002909771267255205	0.5970353330217311	0.643	0.288	1	1	TraesCS4D02G021200
0.002930062870936854	0.3306548993079462	0.286	0.067	1	1	TraesCS7D02G291100
0.0031104029460995355	0.42968427524324515	0.429	0.142	1	1	TraesCS1B02G235200
0.003615938258052432	0.519390189127534	0.5	0.208	1	1	TraesCS1B02G080700
0.003996262176538276	0.336235931571246	0.286	0.071	1	1	TraesCS5D02G437500
0.003999269334676377	0.47071888324033084	0.643	0.304	1	1	TraesCS7D02G389900
0.004058139134117564	0.9445998463280555	0.714	0.404	1	1	TraesCS2D02G205800
0.004138644369123229	0.29218075149331013	0.214	0.042	1	1	TraesCS6D02G237000
0.0042642473480016315	0.9840584561309785	0.786	0.504	1	1	TraesCS2D02G325600
0.0042711352204269195	0.29218075149331013	0.214	0.042	1	1	TraesCS2B02G123500
0.004313898764737483	0.5398399314401883	0.429	0.158	1	1	TraesCS4A02G110900
0.004603173530967066	0.501973136050125	0.929	0.562	1	1	TraesCS1D02G004200
0.004795649022792532	0.43505283318623184	0.571	0.238	1	1	TraesCS3B02G143500
0.004816880538608525	1.054125213860968	0.571	0.275	1	1	TraesCS6D02G183700
0.005450296596573737	0.44817194710724845	0.429	0.142	1	1	TraesCS3D02G355900
0.005930698227815491	0.5477400367649576	0.714	0.412	1	1	TraesCS5A02G160100
0.006065057647312553	0.5593430429497807	0.643	0.312	1	1	TraesCS6A02G218600
0.006109501862526082	0.6890136553945635	0.5	0.217	1	1	TraesCS6D02G141400
0.006458093552695772	0.4214637684382768	0.571	0.25	1	1	TraesCS3A02G160600
0.006605477525613812	0.41023651301502273	0.214	0.046	1	1	TraesCS2B02G177300
0.006616965891021743	0.2582334195699726	0.286	0.075	1	1	TraesCS6B02G280500
0.006635732305374983	0.31021467432357186	0.571	0.233	1	1	TraesCS4D02G329300
0.006984030450825346	0.2864671002989165	0.214	0.046	1	1	TraesCS7D02G265900
0.0070438613542308836	0.4996228313637869	0.429	0.162	1	1	TraesCS7D02G264000
0.007149511357654892	0.7799553335199749	1	0.908	1	1	TraesCS6D02G063300
0.007188986947605451	0.5953044449426155	0.857	0.621	1	1	TraesCS6A02G062800
0.007994388888913798	0.5274200523853616	0.929	0.617	1	1	TraesCS5A02G077500
0.008142758390726208	0.465329653809909	1	0.871	1	1	TraesCS6B02G078900
0.008439390290991559	0.6799967820371298	0.5	0.262	1	1	TraesCS3A02G268500
0.008468637397824934	0.4766053226307378	0.5	0.212	1	1	TraesCS2B02G364900
0.008575645961676981	0.3553745779805041	0.286	0.079	1	1	TraesCS6D02G226400
0.008717934988910913	0.8889686876112561	0.5	0.225	1	1	TraesCS6B02G178000
0.009418357021467087	0.45156337530395785	0.643	0.312	1	1	TraesCS1D02G130400
0.009649682801527474	0.5477400367649576	0.214	0.05	1	1	TraesCS4B02G233300
